address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x9814ecc4c499e39315f92d5ff2ac3f5d0c9492cf,2026-07-08,2026-07-20,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9826a3c87b8bdf3e0d2adf11f9b949003747d5e4,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9844275c3683d7fdd4f0105d2def8c1dd800d2dd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9844a98e2ffb65c2a18d95b780da5e86792a7833,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9844cf79558c521b57e8ded7e25ee9ae125799a3,2026-07-15,2026-07-16,13.0,13.0,0.0,4,0,1,0,False,False,False
0x98532cd4ffb3597ccbc01563482c47f85a1cd236,,2026-07-21,0.0,3030.0,3030.0,2,2,2,1,False,False,False
0x9863e0fb774e23a93bdb1d0d8b62a3d6faa29d0f,,2026-07-21,0.0,120019.0,120019.0,4,4,3,2,False,False,False
0x986fe0570ab8d2d1e66321aa0285dcefe155eb98,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x987ca3355b4c6deb5e01a4a272da22b575d8b2c3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x987fcd4f2542d671697628ef4def17ae5e305a95,2026-07-08,2026-07-14,0.0,10.0,10.0,1,1,1,1,False,False,False
0x98848be4d147e8ea9b83b6bb97697ea74bd98b6b,,2026-07-21,0.0,10004900.000000002,10004900.000000002,162,162,2,1,False,False,False
0x98954866d273d0330aa8a973b8af54bc3d56a556,2026-05-31,2026-05-31,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x989bbb1c6f268e9afedb70f7e9823595d2d65304,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x98a4672e4b2a0d70edaf4169af5692bbcd75810b,2026-07-08,2026-07-20,0.0,10.0,10.0,1,1,1,1,False,False,False
0x98a8c9b31869bcbaa3a100e4dff69533962758c4,2026-05-22,2026-07-21,0.0,5004600.0,5004600.0,134,133,3,1,False,False,False
0x98ae42d612a5191c68673f77405af8414552c58b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x98b50bc14421eff9fddd6475d75cf87325830fac,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x98b7a5dc35dfd6292f5893b6b849e61292b454d0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x98ba2e838421d34edd590cccfd8c31ed702d705e,,2026-07-08,0.0,100222.25292075446,100222.25292075446,2,2,2,1,False,False,False
0x98bcced65a85b77df6642a2c0ce10ec97f31ecfd,2026-06-18,2026-07-21,0.0,2007260.0,2007260.0,57,52,2,1,False,False,False
0x98be12a60a110def92a097d57d89591076df5b60,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x98cedfd0a4107bc3e5508af2db2e5e364106b1f7,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x98e2ae5e03c2cb822139d7f69490ce49f8efd1a0,,2026-07-21,0.0,12013800.0,12013800.0,156,156,4,3,False,False,False
0x98e6ba102f8ae45494a174b1164c8ebbdbee7e8f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x98ecae345ebb3466fca2af4a97e86ee47e8e46f9,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x99028d83e466249689cdaaf3d6481af0016fb197,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9915406e059d9a5caa76f6bb1cbbabde6beaef0b,2026-05-23,2026-07-08,0.0,3392.9291871299997,3392.9291871299997,3,3,3,3,False,False,False
0x991e2f6a4186adb400a95903b5aadd5aa36d901f,2026-05-24,2026-07-21,0.0,2012750.0000000002,2012750.0000000002,38,37,2,1,False,False,False
0x991e3284395da0f1f3f9ec15b7456859005ace4d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9927ac3229394314c3d8e1db696ea65c35ad8842,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x993679370eac04c2371c7cd5c7c044b3fe6c34b3,,2026-07-21,0.0,3742537.0359652713,3742537.0359652713,11,11,4,2,False,False,False
0x99373cbc355b366c13bbf3fe476075a2075ec859,,2026-07-20,0.0,50331.0,50331.0,13,13,3,1,False,False,False
0x993d6c52e5eb0036be401bd0466c904859d28979,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x99442f803e21b5f2a0e648853d6cce3831707f4e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9945427d5015245ad2d1b46786d6cec5b45d7d01,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x995088c39e97a8d870c814a5265ab199443af7a8,,2026-07-21,0.0,5008040.0,5008040.0,159,159,3,2,False,False,False
0x99555ad2e5ca552b8f03291a9fe512867550e476,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9958a3e1afb6a1b95e0f624b8538f49f1f3baad7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x995b2f4db268686ed431b6d2126bfc6d379472a6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x995d6633d839cac3a1ebe5f4f23b67ca41ab05a4,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x996ae84d198d7ad9f250380a34b7b6cc6d589a2c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9971fc5693cd6cb4d69bb6af1444c7c2cac78cab,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9973ea17f0985b1c8f2f69d9272cd4cdcaac41a8,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9975c296eb26b155e399b156367285217b49c8a1,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x997f43e998f8943dfa89f92be255301eda10aea4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9988850f3a37a629ada30f72e6e4746b0b7bee33,,2026-06-04,0.0,59.866885587271284,59.866885587271284,1,1,1,1,False,False,False
0x9990d1ecfd1247b6194bbdf84fb05e56f8e69a70,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x99a28e5b9ecb0db01f5fce7ae47d36fb8efc3830,,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0x99a2d76d172f7476d83c3a3e54763a8d5f04b70b,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x99a757a007d449560f323abcc6722bf7ba7c48b5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x99bb77e6fb11d750401b5a51dcfb404114aa32c4,,2026-07-21,0.0,100071.0,100071.0,7,7,3,1,False,False,False
0x99d61647fd7f432e27ea6f5562e66e257838e6be,,2026-07-13,0.0,5030.000000000001,5030.000000000001,4,4,2,1,False,False,False
0x99d6387217778e4348d1e71898d537ca11c0cfef,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x99e55cad95dca077bba9e154b13b7a9410041650,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x99ec93765638d3110ce87e49f6f66591e92a787a,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x99f3ef7f96ec77ea64e850ae2288661584b7ee63,2026-06-24,2026-07-21,0.0,1302300.0,1302300.0,24,21,3,1,False,False,False
0x9a0583984b89a2d889f3fed55bbdb979f7837e8b,2026-07-14,2026-07-14,1000.0,1000.0,0.0,2,0,1,0,False,False,False
0x9a0da4e91a225ddf86611fbe4a89f12703aadbc8,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a163282e329ed19a106b72e7af395eab206577c,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9a2101a7d1f521668c41fa1246021b94ea8a8cef,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9a26fa585d50c5890cda07e357fae1912782fee0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a28a8ff7b1b78b8bb223b39d7f1ba63de8a9593,,2026-07-13,0.0,500.0,500.0,1,1,1,1,False,False,False
0x9a2f221fa2fffa2085edd51348b6711fc36d5b31,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9a2fce674deb79805973d23f526eee554bdc9ed6,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x9a3e011973bd335ccbb03baef686e09396661544,2026-07-08,2026-07-21,0.0,1000.0,1000.0,1,1,1,1,False,False,False
0x9a45e4560e76e667a2a72e9259640f6e45d127c0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a465301fe2ee8d8e835c69b98c5ea460f24acc2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9a5734e751587fc45e8918ce568939bb5c368cc3,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9a5a498430884266117e8b2fa408ce7bacd51e70,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a5b7e07ad437c1a75446dfa9b9357c885e557e3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a6cffed306ed9e2c2bbbbcd386d5d5fafbe4be6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a814a94daf12d98e7336a196edbb10efebccbc4,2026-05-30,2026-07-21,0.0,7019620.003059569,7019620.003059569,172,162,6,2,False,False,False
0x9a8413139f4ee4c09e65406c2c3d7c3f8788fb83,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9a863eea033022cb2708d933dc544ed20b7d8bb1,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9a9af0e0b84936be19ba34464f0ecd87d383e1f9,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9aa1b415b5edd35511be14b43807d826681cab41,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9aa50dec88c162f04971dcfbff5e4df1e3201ca4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9aa51e67a47b80c4fa0ee764736fa9a3dc84d3d9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9aa7d9798f1e52c12a572840b6aefd7a6d89f091,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9aa9c80cf80ce859033f6944c942709b08070a44,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9aab8420320589d1e88b4d23440ac8c51987f707,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9ab4e06bcc0368ff38f32f3d5071b37837582198,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9abe2efe33930b593cf937cc8ba1c9d641372f1e,,2026-07-21,0.0,5003670.0,5003670.0,110,110,2,1,False,False,False
0x9abec2dad28a77b49201c7a0061315d4a29fe3ba,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9ad1b6e7affa01d5598704f590143cdc299dcf21,2026-05-22,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0x9ad1fab8e60433146299af7e758da234d5648529,2026-07-13,2026-07-13,500.0,500.0,0.0,1,0,1,0,False,False,False
0x9ad85f55051efe2efebd88c5b6288defe7a1cb06,2026-06-30,2026-06-30,1000.0,1000.0,0.0,1,0,1,0,False,False,False
0x9adbc3b5dfca9d2ad163397f704406f862caf4c0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9adeef527d70ff8b4af6e7dbbe58401fc68c1d03,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9ae12ce9021fc664b625dfef3d036fedd12fc386,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9ae27b957b210e687db84ae225529ffcd069c463,2026-05-25,2026-07-08,0.0,100830.0,100830.0,3,2,2,1,False,False,False
0x9ae6ae5e8c69c92166194b211a5155820546cbac,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9af3a6bcc0f1467b3a72acfc1a4938201a07e0ac,,2026-07-21,0.0,11.0,11.0,1,1,1,1,False,False,False
0x9afd3b294743d5a710a9f01395e30eb476322d6f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9b41619c1e3ac815f3276395035939707452cd8e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9b49bd247614362eee15ca3aae15d1cd9552d899,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9b4af1206889b9f417164ac3e0081d5560b4c996,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9b4f75b9070628dabbcc825598849e007dd197b0,,2026-07-08,0.0,20010.0,20010.0,3,3,2,2,False,False,False
0x9b502eb18080596f77dd4355b6640a2c56840e03,,2026-07-21,0.0,3030.0,3030.0,2,2,2,1,False,False,False
0x9b5240f140083b122ec285da7aec70fb79384513,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x9b53809f8346eac483b3038a12b3f559416425e0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9b5764fa057ea34d2b8d7310ce33070323211854,,2026-07-21,0.0,1851230.0,1851230.0,44,44,2,1,False,False,False
0x9b583c59216ecb2a275cc283a7756934e27b8f1c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9b5dd413186f2a3a02fd3975a815fa1c62828715,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9b68f396fe59b659b686ac49e9e2461eaef7bf24,2026-05-22,2026-07-08,0.0,102130.00000000001,102130.00000000001,2,2,2,1,False,False,False
0x9b700e8e3e21751eb04673f40a9fc0bc0d293e8e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9b762171d4ad1fb8044cefb39295a7e90c94dff0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9b7d6a40a0c43bf88b918d1e63438ea1a1ce03c5,,2026-07-21,0.0,1.0,1.0,1,1,1,1,False,False,False
0x9b82f802cf28d15796acde04a04122ec66bc97f8,2026-06-23,2026-07-01,0.0,0.04,0.04,2,1,1,1,False,False,False
0x9b84587a38ddf11a45a4a7a32655e823ae25939b,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9b8e99c9691f8ad2af5107d439dd6ac4a000ef9c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9b994b197baa10e32bf57ac57de7ce01a9cb5142,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9ba33f4be8c30f96566f024821b467ff49b90f6c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9baa96859c86af505e4ac84ef86d0ccfd68deca8,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9bd0818c927ab20609c1028cd0fb2edc7fdfd258,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9bdcd1a9e3028cdbe8b587703293f4e7a7384195,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9bdfba1a2dff9f67db72c2ce9d5e8010a9a7dd86,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9befb76ed67edd7ea3e5888ee0d62037afa8901c,2026-05-27,2026-05-27,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x9bf41af9ef5f79dddb853676259d93adce04dd49,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9bf528c9c50e8140a962eefb85d423a95cbfd7fd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9bf5d3e6d5043ce5b6246aec3952b8355485a518,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9bf624ed191d65b4d38be42ffa97cf18ed1ed050,2026-07-11,2026-07-11,110.14778792243061,110.14778792243061,0.0,1,0,1,0,False,False,False
0x9c00c6ccf7cdd51948409da6f88df5a95cafcdc9,2026-06-27,2026-07-08,110.0,110.0,0.0,2,0,2,0,False,False,False
0x9c01a1f9c4cd0931dfc52ecba08b86ed99f4f0c6,,2026-07-21,0.0,550.0,550.0,2,2,2,1,False,False,False
0x9c171d67eff2fc0a314b15b45a5c66c05a6a0aae,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9c1a99cf887bce24678993c29bd6a6e69326cdd3,2026-05-25,2026-07-08,101150.0,101150.0,0.0,2,0,2,0,False,False,False
0x9c1ff2a9e775a66b7074da95d2c12dce9a4c7520,2026-07-08,2026-07-10,0.0,50.0,50.0,1,1,1,1,False,False,False
0x9c26f36bd3bd9a4372c3df9d971d6ba3f850ee7d,2026-05-25,2026-07-08,0.0,4809.999999999999,4809.999999999999,3,4,3,3,False,False,False
0x9c34b9cf90cc807a458f302a3a88281a7b33e0ab,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9c37b2fbf6357e193b63d683e655a2e91a3c7f56,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9c3961d3f9d77aa28eac82a4f16630baacd369db,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9c437e96e95db6cac0f9c3cf43316be21714a82e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9c5431c317c88ccb8e1b76eedf3b6fde5c86367a,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9c5561a50e50b7875052b55615944e9c717b294f,2026-07-08,2026-07-10,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9c5ef7cfbc8fa898db9a92cc4af59708e67cc2ca,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9c638ae039a9e8b6cec1b426fb251cbbc55b2cfa,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9c745d73b7ce8538bddda4801841fe901b5348da,2026-06-09,2026-06-09,0.001,0.001,0.0,1,0,1,0,False,False,False
0x9c7afd91f73a9134c5a52845fb701c5646e256bb,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9c872971bc089656f2433b2ce46c996c41413352,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9c8f4af1241854555039b618b22034befdd9313a,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9c8fd7cd92bb6dbbb876a816c103583c44509e04,2026-07-16,2026-07-16,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9ca2e3139d1170ed0d976c96102b223897da5c45,2026-06-02,2026-07-19,0.0,101220.0,101220.0,26,18,2,1,False,False,False
0x9ca81df53ebd66741e6ce65dd70fef2a42ff8d4e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9ca95019cbd29b0a70d02b27d6724449d8e480bb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9cbcb0d31e80c54bfe1f2a0ff0a460dd266117df,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9cbe0eb399174e97d15a39777c88ea6600aa0eb5,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9cc1e197a1322ae3de8b843487c05dab2b853b12,,2026-06-04,0.0,59.866885587271284,59.866885587271284,1,1,1,1,False,False,False
0x9cc47638634cf66b39f61a405e4a091ba23f7061,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9cc70e7d52c4fb11769e8d9f4f764cf5a8db6e75,2026-05-23,2026-07-08,0.0,1009570.0,1009570.0,4,2,2,1,False,False,False
0x9cd579de58ce08a00e9a0059dc52fa3695987162,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9cd7b5c05b2744abd535a331aba331cafeba2508,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9cdaaaefd2e08c2f5521a96a219570619ee7c6be,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9cf0d1d4f80dd32fbfd0e01a6e49df68d1075247,2026-06-26,2026-07-08,450.0,450.0,0.0,5,0,1,0,False,False,False
0x9cf2875b893a697d45010862ac0f0f0354129346,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9cf64ba1713dc96d7ab075926e10d1a0afa89bcb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d15c72b2312d6b4f28f2d953eacc6a8695e1a87,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d2164ff639a52bc82430b4fa7bb7c6f25c83a40,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d2c23f74bb0d2b2521325bade5bf348059af673,2026-07-08,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9d30deb507198cb2fcc4afc0e7b7f535711a7a69,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d38a486c4430cf06d3eca113f5cdafbfe712a45,2026-05-23,2026-07-08,0.0,100940.0,100940.0,2,2,2,1,False,False,False
0x9d3aba7beb8d225e8e3da76bbdecc190375ae7b0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d3ac0b113989bc5fd8491e8eb4bd056debda370,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9d3da43790ec88bfe8270f47d30a6fd511e1340b,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9d46af7c1c50226749cb1b245a2a05e3fa848b6f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d4c5387e9a66adbbe50f01fff1a2476b60a2f1f,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9d577e3364b9993ac7c3f79bfb5a006e6f312885,2026-06-19,2026-06-20,6000.0,12000.0,6000.0,2,1,1,1,False,False,False
0x9d66ae3b84ea4862acea172bee8bcbbfffa0b757,2026-05-23,2026-07-08,10010.0,10010.0,0.0,2,0,2,0,False,False,False
0x9d6f33fca5ba540d8c97de48e53a1f98ac958e9c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d72c5f8ff8d67e14fa1c20cc8fab1a98fa120b8,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x9d7a9b9dc8676102e608c3daf4d8f8a7577819a1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9d890a8d4b3669eeed58644725f6b593a24de88d,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9d9fd374248aad905151a062b51a2f098c8efc1b,2026-05-22,2026-07-19,0.0,975987.0,975987.0,71,39,4,2,False,False,False
0x9da085308b9eb2cb78ad201c8ebd85eafa43270d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9da35442a4b2bbfdb05f916c5670c20142210095,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9dc3cf039b5da60fe86837363ec5b96c76e3fee9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9dc56d130566125378a21226225682626fe1deee,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x9dd0f435b597fc9785c2fc493a53548fc9d3f07a,2026-05-26,2026-07-08,0.0,100859.99999999999,100859.99999999999,2,2,2,2,False,False,False
0x9dd1d89b827a5bf4095c8ef9b401c3bb7c299d09,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9dd9e84e2942a83377b4dac690d0b95540a87bdc,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9ddeef7409a88a77b593aca7e8be25ec6ebd95a0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9de4314ca627028caaeccafae199ec74274c989d,,2026-07-21,0.0,1010.0,1010.0,2,2,2,1,False,False,False
0x9de612f834038e27ae010414a23e6983e30725d0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9df26decdbe8ec10403c3f9a6c2565f22e03ad06,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9dfe57df50496d1c3ef8a923fb5af94a107cfad8,2026-05-28,2026-07-21,0.0,2012060.0,2012060.0,42,38,3,1,False,False,False
0x9dfffea9caeabbf6fb087cc35cc8dc7f82068b9b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9e0259ac231dc9458300d7ebb63b5af7c03f8e7f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9e084058091493ee38355adc1b362e748f97ce31,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9e11baf7b10298becedd7da184e75afef6f342b1,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9e133bf3ed5ee0dcb8c75a89316ceed3e2ae8132,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9e1bf1d2800d34020007457c1cfe595348307a28,2026-07-08,2026-07-11,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9e1d348d25b6d733eeac4b89d1d05212e954a982,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9e2461441571171ecbccb7245caf34124fb5ab3c,,2026-07-08,0.0,1000.0,1000.0,1,1,1,1,False,False,False
0x9e25d89db9d164cf67978b94c19e4787ff0da5d7,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9e2f9bfa4048fffaaa98c7f48115d9932d0da6dc,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9e31f00ed64887d5216c578065716a4f8b52a562,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x9e35b370efe77a32119e294f64eb2b00de26e72b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9e390dab888709d0783db065b6090cd1422bb1aa,,2026-07-21,0.0,200190.0,200190.0,10,10,2,1,False,False,False
0x9e3e12bd1d111d7ad8f1167fed216359d96dbb32,,2026-07-10,0.0,2.0,2.0,2,1,1,1,False,False,False
0x9e5cce4645e4fe2230fd0ca526756c613553a6c9,2026-06-22,2026-07-08,0.0,127.0,127.0,3,2,2,1,False,False,False
0x9e6ff2b20bb7b7c0dfc0960c7bcf2017affc2d1c,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x9e7541d1937f99d2a26bba448703965560a896d9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
